50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year
0.0,4.0,2.0,Jason Myers,@Ind,7.0,K,4.0,1.0,1.0,2015.0
0.0,1.0,1.0,Greg Zuerlein,@Ari,6.0,K,4.0,3.0,3.0,2015.0
1.0,2.0,1.0,Dan Carpenter,NYG,6.0,K,4.0,1.0,1.0,2015.0
0.0,0.0,0.0,Matt Bryant,Hou,6.0,K,4.0,6.0,6.0,2015.0
0.0,2.0,1.0,Mason Crosby,@SF,5.0,K,4.0,2.0,2.0,2015.0
0.0,3.0,1.0,Kyle Brindza,Car,5.0,K,4.0,3.0,2.0,2015.0
0.0,1.0,1.0,Matt Prater,@Sea,4.0,K,4.0,1.0,1.0,2015.0
0.0,1.0,0.0,Mike Nugent,KC,4.0,K,4.0,4.0,4.0,2015.0
0.0,1.0,1.0,Josh Brown,@Buf,4.0,K,4.0,2.0,1.0,2015.0
0.0,1.0,0.0,Nick Novak,@Atl,3.0,K,4.0,3.0,3.0,2015.0
0.0,1.0,1.0,Phil Dawson,GB,3.0,K,4.0,0.0,0.0,2015.0
0.0,1.0,0.0,Caleb Sturgis,@Was,2.0,K,4.0,3.0,2.0,2015.0
0.0,0.0,0.0,Andrew Franks,NYJ,2.0,K,4.0,2.0,2.0,2015.0
0.0,0.0,0.0,Sam Koch,@Pit,0.0,K,4.0,0.0,0.0,2015.0
0.0,4.0,4.0,Caleb Sturgis,NO,15.0,K,5.0,4.0,3.0,2015.0
1.0,3.0,3.0,Stephen Gostkowski,@Dal,14.0,K,5.0,3.0,3.0,2015.0
0.0,4.0,4.0,Travis Coons,@Bal,13.0,K,5.0,1.0,1.0,2015.0
1.0,3.0,3.0,Brandon McManus,@Oak,12.0,K,5.0,1.0,1.0,2015.0
0.0,3.0,3.0,Josh Brown,SF,12.0,K,5.0,3.0,3.0,2015.0
0.0,3.0,3.0,Connor Barth,Jax,12.0,K,5.0,3.0,3.0,2015.0
1.0,3.0,2.0,Josh Lambo,Pit,10.0,K,5.0,2.0,2.0,2015.0
0.0,2.0,2.0,Adam Vinatieri,@Hou,9.0,K,5.0,3.0,3.0,2015.0
0.0,2.0,2.0,Mike Nugent,Sea,9.0,K,5.0,3.0,3.0,2015.0
1.0,3.0,2.0,Dustin Hopkins,@Atl,9.0,K,5.0,1.0,1.0,2015.0
0.0,2.0,2.0,Phil Dawson,@NYG,9.0,K,5.0,3.0,3.0,2015.0
0.0,2.0,2.0,Nick Novak,Ind,8.0,K,5.0,2.0,2.0,2015.0
1.0,2.0,2.0,Dan Bailey,NE,8.0,K,5.0,0.0,0.0,2015.0
0.0,2.0,2.0,Ryan Succop,Buf,7.0,K,5.0,1.0,1.0,2015.0
0.0,1.0,1.0,Jason Myers,@TB,7.0,K,5.0,4.0,4.0,2015.0
0.0,4.0,2.0,Matt Bryant,Was,7.0,K,5.0,1.0,1.0,2015.0
0.0,2.0,1.0,Justin Tucker,Cle,6.0,K,5.0,3.0,3.0,2015.0
1.0,3.0,1.0,Sebastian Janikowski,Den,6.0,K,5.0,1.0,1.0,2015.0
0.0,1.0,1.0,Stephen Hauschka,@Cin,6.0,K,5.0,3.0,3.0,2015.0
0.0,2.0,2.0,Robbie Gould,@KC,6.0,K,5.0,0.0,0.0,2015.0
0.0,1.0,1.0,Mason Crosby,Stl,6.0,K,5.0,3.0,3.0,2015.0
0.0,0.0,0.0,Chandler Catanzaro,@Det,6.0,K,5.0,6.0,6.0,2015.0
0.0,1.0,1.0,Chris Boswell,@SD,6.0,K,5.0,3.0,3.0,2015.0
0.0,3.0,1.0,Cairo Santos,Chi,5.0,K,5.0,2.0,2.0,2015.0
0.0,1.0,1.0,Matt Prater,Ari,5.0,K,5.0,2.0,2.0,2015.0
0.0,1.0,1.0,Zach Hocker,@Phi,5.0,K,5.0,2.0,2.0,2015.0
0.0,4.0,1.0,Greg Zuerlein,@GB,4.0,K,5.0,1.0,1.0,2015.0
0.0,0.0,0.0,Dan Carpenter,@Ten,2.0,K,5.0,2.0,2.0,2015.0
0.0,0.0,0.0,Johnny Hekker,@GB,0.0,K,5.0,0.0,0.0,2015.0
1.0,4.0,4.0,Phil Dawson,Bal,15.0,K,6.0,1.0,1.0,2015.0
1.0,4.0,4.0,Chris Boswell,Ari,15.0,K,6.0,1.0,1.0,2015.0
0.0,5.0,4.0,Brandon McManus,@Cle,14.0,K,6.0,2.0,2.0,2015.0
0.0,4.0,4.0,Robbie Gould,@Det,14.0,K,6.0,2.0,2.0,2015.0
0.0,3.0,3.0,Matt Prater,Chi,13.0,K,6.0,4.0,4.0,2015.0
1.0,3.0,3.0,Stephen Hauschka,Car,13.0,K,6.0,2.0,2.0,2015.0
0.0,3.0,3.0,Blair Walsh,KC,10.0,K,6.0,1.0,1.0,2015.0
0.0,2.0,2.0,Mike Nugent,@Buf,10.0,K,6.0,4.0,4.0,2015.0
1.0,2.0,2.0,Dustin Hopkins,@NYJ,10.0,K,6.0,2.0,2.0,2015.0
0.0,2.0,2.0,Stephen Gostkowski,@Ind,10.0,K,6.0,4.0,4.0,2015.0
0.0,3.0,2.0,Nick Folk,Was,10.0,K,6.0,4.0,4.0,2015.0
0.0,2.0,2.0,Caleb Sturgis,NYG,9.0,K,6.0,3.0,3.0,2015.0
0.0,2.0,2.0,Mason Crosby,SD,9.0,K,6.0,3.0,3.0,2015.0
0.0,3.0,2.0,Justin Tucker,@SF,8.0,K,6.0,2.0,2.0,2015.0
0.0,2.0,2.0,Josh Lambo,@GB,8.0,K,6.0,2.0,2.0,2015.0
0.0,1.0,1.0,Andrew Franks,@Ten,8.0,K,6.0,5.0,5.0,2015.0
0.0,1.0,1.0,Nick Novak,@Jax,7.0,K,6.0,4.0,4.0,2015.0
0.0,3.0,1.0,Zach Hocker,Atl,7.0,K,6.0,4.0,4.0,2015.0
0.0,3.0,2.0,Chandler Catanzaro,@Pit,7.0,K,6.0,1.0,1.0,2015.0
0.0,1.0,1.0,Travis Coons,Den,5.0,K,6.0,2.0,2.0,2015.0
0.0,1.0,1.0,Ryan Succop,Mia,4.0,K,6.0,1.0,1.0,2015.0
0.0,1.0,1.0,Cairo Santos,@Min,4.0,K,6.0,1.0,1.0,2015.0
0.0,0.0,0.0,Adam Vinatieri,NE,3.0,K,6.0,4.0,3.0,2015.0
0.0,0.0,0.0,Graham Gano,@Sea,3.0,K,6.0,4.0,3.0,2015.0
0.0,0.0,0.0,Dan Carpenter,Cin,3.0,K,6.0,3.0,3.0,2015.0
0.0,0.0,0.0,Matt Bryant,@NO,3.0,K,6.0,3.0,3.0,2015.0
0.0,0.0,0.0,Jason Myers,Hou,2.0,K,6.0,3.0,2.0,2015.0
0.0,0.0,0.0,Josh Brown,@Phi,1.0,K,6.0,1.0,1.0,2015.0
2.0,5.0,5.0,Blair Walsh,@Det,20.0,K,7.0,2.0,1.0,2015.0
0.0,3.0,3.0,Sebastian Janikowski,@SD,13.0,K,7.0,4.0,4.0,2015.0
1.0,3.0,3.0,Nick Folk,@NE,13.0,K,7.0,2.0,2.0,2015.0
1.0,4.0,3.0,Caleb Sturgis,@Car,12.0,K,7.0,1.0,1.0,2015.0
0.0,3.0,3.0,Stephen Gostkowski,NYJ,12.0,K,7.0,3.0,3.0,2015.0
0.0,3.0,3.0,Connor Barth,@Was,12.0,K,7.0,3.0,3.0,2015.0
0.0,4.0,3.0,Cairo Santos,Pit,11.0,K,7.0,2.0,2.0,2015.0
0.0,3.0,3.0,Dan Carpenter,@Jax,11.0,K,7.0,2.0,2.0,2015.0
1.0,1.0,1.0,Andrew Franks,Hou,10.0,K,7.0,6.0,5.0,2015.0
0.0,2.0,2.0,Graham Gano,Phi,9.0,K,7.0,3.0,3.0,2015.0
0.0,2.0,2.0,Josh Brown,Dal,9.0,K,7.0,3.0,3.0,2015.0
0.0,2.0,2.0,Stephen Hauschka,@SF,8.0,K,7.0,2.0,2.0,2015.0
0.0,3.0,2.0,Chandler Catanzaro,Bal,8.0,K,7.0,3.0,2.0,2015.0
0.0,2.0,2.0,Dan Bailey,@NYG,8.0,K,7.0,2.0,2.0,2015.0
1.0,1.0,1.0,Matt Prater,Min,7.0,K,7.0,2.0,2.0,2015.0
0.0,2.0,2.0,Josh Lambo,Oak,7.0,K,7.0,1.0,1.0,2015.0
0.0,1.0,1.0,Dustin Hopkins,TB,7.0,K,7.0,4.0,4.0,2015.0
0.0,2.0,2.0,Chris Boswell,@KC,7.0,K,7.0,1.0,1.0,2015.0
0.0,3.0,1.0,Greg Zuerlein,Cle,6.0,K,7.0,3.0,3.0,2015.0
0.0,2.0,2.0,Travis Coons,@Stl,6.0,K,7.0,0.0,0.0,2015.0
0.0,1.0,1.0,Justin Tucker,@Ari,4.0,K,7.0,1.0,1.0,2015.0
0.0,0.0,0.0,Jason Myers,Buf,4.0,K,7.0,5.0,4.0,2015.0
0.0,2.0,1.0,Matt Bryant,@Ten,4.0,K,7.0,1.0,1.0,2015.0
0.0,0.0,0.0,Adam Vinatieri,NO,3.0,K,7.0,3.0,3.0,2015.0
0.0,0.0,0.0,Kai Forbath,@Ind,3.0,K,7.0,4.0,3.0,2015.0
0.0,1.0,1.0,Phil Dawson,Sea,3.0,K,7.0,0.0,0.0,2015.0
0.0,0.0,0.0,Nick Novak,@Mia,2.0,K,7.0,3.0,2.0,2015.0
0.0,0.0,0.0,Ryan Succop,Atl,1.0,K,7.0,1.0,1.0,2015.0
0.0,0.0,0.0,Jeff Locke,@Det,0.0,K,7.0,0.0,0.0,2015.0
0.0,5.0,5.0,Justin Tucker,SD,17.0,K,8.0,2.0,2.0,2015.0
1.0,4.0,4.0,Adam Vinatieri,@Car,16.0,K,8.0,2.0,2.0,2015.0
1.0,4.0,4.0,Dan Bailey,Sea,14.0,K,8.0,0.0,0.0,2015.0
1.0,3.0,3.0,Graham Gano,Ind,13.0,K,8.0,3.0,2.0,2015.0
1.0,3.0,2.0,Sebastian Janikowski,NYJ,12.0,K,8.0,4.0,4.0,2015.0
1.0,2.0,2.0,Stephen Gostkowski,Mia,12.0,K,8.0,4.0,4.0,2015.0
1.0,1.0,1.0,Kai Forbath,NYG,12.0,K,8.0,7.0,7.0,2015.0
0.0,3.0,3.0,Blair Walsh,@Chi,11.0,K,8.0,2.0,2.0,2015.0
1.0,2.0,2.0,Brandon McManus,GB,11.0,K,8.0,3.0,3.0,2015.0
0.0,3.0,3.0,Connor Barth,@Atl,11.0,K,8.0,2.0,2.0,2015.0
0.0,4.0,3.0,Mike Nugent,@Pit,10.0,K,8.0,1.0,1.0,2015.0
1.0,3.0,2.0,Robbie Gould,Min,10.0,K,8.0,2.0,2.0,2015.0
0.0,2.0,2.0,Chandler Catanzaro,@Cle,10.0,K,8.0,4.0,4.0,2015.0
0.0,1.0,1.0,Cairo Santos,Det,9.0,K,8.0,6.0,6.0,2015.0
0.0,2.0,2.0,Nick Novak,Ten,8.0,K,8.0,2.0,2.0,2015.0
0.0,2.0,2.0,Josh Lambo,@Bal,8.0,K,8.0,3.0,2.0,2015.0
0.0,2.0,2.0,Nick Folk,@Oak,8.0,K,8.0,2.0,2.0,2015.0
1.0,2.0,2.0,Phil Dawson,@Stl,8.0,K,8.0,0.0,0.0,2015.0
0.0,2.0,2.0,Matt Bryant,TB,8.0,K,8.0,2.0,2.0,2015.0
0.0,3.0,2.0,Stephen Hauschka,@Dal,7.0,K,8.0,1.0,1.0,2015.0
0.0,0.0,0.0,Josh Brown,@NO,7.0,K,8.0,7.0,7.0,2015.0
0.0,2.0,2.0,Ryan Succop,@Hou,6.0,K,8.0,0.0,0.0,2015.0
1.0,1.0,1.0,Mason Crosby,@Den,6.0,K,8.0,1.0,1.0,2015.0
0.0,2.0,1.0,Greg Zuerlein,SF,5.0,K,8.0,2.0,2.0,2015.0
0.0,1.0,1.0,Matt Prater,@KC,4.0,K,8.0,1.0,1.0,2015.0
0.0,1.0,1.0,Chris Boswell,Cin,4.0,K,8.0,1.0,1.0,2015.0
0.0,0.0,0.0,Travis Coons,Ari,2.0,K,8.0,3.0,2.0,2015.0
0.0,1.0,0.0,Andrew Franks,@NE,1.0,K,8.0,1.0,1.0,2015.0
2.0,5.0,4.0,Greg Zuerlein,@Min,16.0,K,9.0,0.0,0.0,2015.0
1.0,4.0,4.0,Josh Brown,@TB,16.0,K,9.0,2.0,2.0,2015.0
1.0,5.0,4.0,Connor Barth,NYG,14.0,K,9.0,0.0,0.0,2015.0
0.0,4.0,3.0,Graham Gano,GB,13.0,K,9.0,4.0,4.0,2015.0
0.0,4.0,3.0,Chris Boswell,Oak,12.0,K,9.0,3.0,3.0,2015.0
1.0,2.0,2.0,Adam Vinatieri,Den,11.0,K,9.0,3.0,3.0,2015.0
1.0,2.0,2.0,Caleb Sturgis,@Dal,11.0,K,9.0,3.0,3.0,2015.0
0.0,3.0,3.0,Jason Myers,@NYJ,11.0,K,9.0,2.0,2.0,2015.0
1.0,3.0,2.0,Ryan Succop,@NO,10.0,K,9.0,2.0,2.0,2015.0
0.0,3.0,3.0,Matt Bryant,@SF,10.0,K,9.0,1.0,1.0,2015.0
0.0,2.0,2.0,Stephen Gostkowski,Was,9.0,K,9.0,3.0,3.0,2015.0
0.0,2.0,2.0,Dan Bailey,Phi,9.0,K,9.0,3.0,3.0,2015.0
0.0,2.0,2.0,Blair Walsh,Stl,7.0,K,9.0,1.0,1.0,2015.0
0.0,1.0,1.0,Mike Nugent,Cle,7.0,K,9.0,4.0,4.0,2015.0
0.0,2.0,2.0,Josh Lambo,Chi,7.0,K,9.0,2.0,1.0,2015.0
0.0,1.0,1.0,Dan Carpenter,Mia,7.0,K,9.0,4.0,4.0,2015.0
0.0,1.0,1.0,Brandon McManus,@Ind,6.0,K,9.0,3.0,3.0,2015.0
0.0,0.0,0.0,Sebastian Janikowski,@Pit,5.0,K,9.0,5.0,5.0,2015.0
0.0,1.0,1.0,Andrew Franks,@Buf,5.0,K,9.0,2.0,2.0,2015.0
0.0,1.0,1.0,Phil Dawson,Atl,5.0,K,9.0,2.0,2.0,2015.0
0.0,0.0,0.0,Ryan Quigley,Jax,4.0,K,9.0,4.0,4.0,2015.0
0.0,1.0,1.0,Dustin Hopkins,@NE,4.0,K,9.0,1.0,1.0,2015.0
0.0,1.0,0.0,Kai Forbath,Ten,4.0,K,9.0,4.0,4.0,2015.0
0.0,1.0,1.0,Travis Coons,@Cin,4.0,K,9.0,1.0,1.0,2015.0
0.0,0.0,0.0,Mason Crosby,@Car,3.0,K,9.0,3.0,3.0,2015.0
0.0,2.0,0.0,Robbie Gould,@SD,2.0,K,9.0,2.0,2.0,2015.0
1.0,6.0,5.0,Cairo Santos,@Den,19.0,K,10.0,2.0,2.0,2015.0
0.0,4.0,4.0,Dustin Hopkins,NO,17.0,K,10.0,5.0,5.0,2015.0
1.0,4.0,4.0,Josh Brown,NE,16.0,K,10.0,2.0,2.0,2015.0
0.0,3.0,3.0,Robbie Gould,@Stl,13.0,K,10.0,4.0,4.0,2015.0
0.0,3.0,3.0,Chandler Catanzaro,@Sea,13.0,K,10.0,4.0,4.0,2015.0
0.0,5.0,3.0,Blair Walsh,@Oak,12.0,K,10.0,3.0,3.0,2015.0
1.0,4.0,3.0,Jason Myers,@Bal,12.0,K,10.0,1.0,1.0,2015.0
1.0,2.0,2.0,Stephen Gostkowski,@NYG,11.0,K,10.0,3.0,3.0,2015.0
0.0,3.0,3.0,Dan Carpenter,@NYJ,10.0,K,10.0,2.0,1.0,2015.0
0.0,3.0,3.0,Chris Boswell,Cle,10.0,K,10.0,2.0,1.0,2015.0
0.0,2.0,2.0,Graham Gano,@Ten,9.0,K,10.0,3.0,3.0,2015.0
1.0,2.0,2.0,Matt Prater,@GB,8.0,K,10.0,2.0,0.0,2015.0
0.0,2.0,2.0,Stephen Hauschka,Ari,8.0,K,10.0,2.0,2.0,2015.0
0.0,2.0,2.0,Andrew Franks,@Phi,8.0,K,10.0,2.0,2.0,2015.0
1.0,3.0,2.0,Dan Bailey,@TB,8.0,K,10.0,0.0,0.0,2015.0
0.0,2.0,2.0,Greg Zuerlein,Chi,7.0,K,10.0,1.0,1.0,2015.0
0.0,2.0,2.0,Mike Nugent,Hou,6.0,K,10.0,0.0,0.0,2015.0
1.0,2.0,1.0,Connor Barth,Dal,6.0,K,10.0,1.0,1.0,2015.0
0.0,2.0,1.0,Caleb Sturgis,Mia,5.0,K,10.0,2.0,2.0,2015.0
0.0,1.0,1.0,Randy Bullock,Buf,5.0,K,10.0,2.0,2.0,2015.0
0.0,1.0,1.0,Ryan Succop,Car,4.0,K,10.0,1.0,1.0,2015.0
0.0,1.0,1.0,Nick Novak,@Cin,4.0,K,10.0,1.0,1.0,2015.0
0.0,2.0,1.0,Mason Crosby,Det,4.0,K,10.0,1.0,1.0,2015.0
0.0,1.0,1.0,Travis Coons,@Pit,3.0,K,10.0,1.0,0.0,2015.0
0.0,1.0,0.0,Justin Tucker,Jax,2.0,K,10.0,2.0,2.0,2015.0
0.0,0.0,0.0,Sebastian Janikowski,Min,2.0,K,10.0,2.0,2.0,2015.0
0.0,0.0,0.0,Kai Forbath,@Was,2.0,K,10.0,2.0,2.0,2015.0
0.0,0.0,0.0,Brandon McManus,KC,1.0,K,10.0,1.0,1.0,2015.0
0.0,0.0,0.0,Colton Schmidt,@NYJ,0.0,K,10.0,0.0,0.0,2015.0
0.0,0.0,0.0,Johnny Hekker,Chi,0.0,K,10.0,0.0,0.0,2015.0
1.0,5.0,5.0,Mason Crosby,@Min,18.0,K,11.0,1.0,1.0,2015.0
0.0,3.0,3.0,Graham Gano,Was,14.0,K,11.0,5.0,5.0,2015.0
0.0,4.0,4.0,Jason Myers,Ten,13.0,K,11.0,1.0,1.0,2015.0
1.0,3.0,3.0,Matt Prater,Oak,12.0,K,11.0,1.0,1.0,2015.0
0.0,5.0,3.0,Justin Tucker,Stl,10.0,K,11.0,1.0,1.0,2015.0
0.0,2.0,2.0,Chandler Catanzaro,Cin,10.0,K,11.0,4.0,4.0,2015.0
0.0,2.0,2.0,Cairo Santos,@SD,9.0,K,11.0,4.0,3.0,2015.0
1.0,2.0,2.0,Sebastian Janikowski,@Det,9.0,K,11.0,1.0,1.0,2015.0
0.0,3.0,3.0,Robbie Gould,Den,9.0,K,11.0,0.0,0.0,2015.0
1.0,3.0,2.0,Dan Carpenter,@NE,9.0,K,11.0,1.0,1.0,2015.0
0.0,1.0,1.0,Connor Barth,@Phi,9.0,K,11.0,6.0,6.0,2015.0
0.0,3.0,2.0,Stephen Gostkowski,Buf,8.0,K,11.0,2.0,2.0,2015.0
0.0,3.0,2.0,Ryan Succop,@Jax,7.0,K,11.0,1.0,1.0,2015.0
0.0,1.0,1.0,Mike Nugent,@Ari,7.0,K,11.0,4.0,4.0,2015.0
0.0,2.0,2.0,Phil Dawson,@Sea,7.0,K,11.0,1.0,1.0,2015.0
0.0,1.0,1.0,Adam Vinatieri,@Atl,6.0,K,11.0,3.0,3.0,2015.0
0.0,1.0,1.0,Nick Novak,NYJ,6.0,K,11.0,3.0,3.0,2015.0
0.0,1.0,1.0,Dan Bailey,@Mia,6.0,K,11.0,3.0,3.0,2015.0
0.0,1.0,1.0,Caleb Sturgis,TB,5.0,K,11.0,2.0,2.0,2015.0
0.0,1.0,1.0,Brandon McManus,@Chi,5.0,K,11.0,2.0,2.0,2015.0
1.0,1.0,1.0,Josh Lambo,KC,5.0,K,11.0,0.0,0.0,2015.0
0.0,1.0,1.0,Stephen Hauschka,SF,5.0,K,11.0,4.0,2.0,2015.0
0.0,1.0,1.0,Randy Bullock,@Hou,5.0,K,11.0,2.0,2.0,2015.0
0.0,1.0,0.0,Matt Bryant,Ind,3.0,K,11.0,3.0,3.0,2015.0
0.0,0.0,0.0,Dustin Hopkins,@Car,2.0,K,11.0,2.0,2.0,2015.0
0.0,0.0,0.0,Andrew Franks,Dal,2.0,K,11.0,2.0,2.0,2015.0
0.0,1.0,0.0,Greg Zuerlein,@Bal,1.0,K,11.0,2.0,1.0,2015.0
0.0,0.0,0.0,Blair Walsh,GB,1.0,K,11.0,2.0,1.0,2015.0
0.0,0.0,0.0,Brad Nortman,Was,0.0,K,11.0,0.0,0.0,2015.0
1.0,5.0,4.0,Graham Gano,@Dal,17.0,K,12.0,3.0,3.0,2015.0
1.0,4.0,4.0,Jason Myers,SD,15.0,K,12.0,2.0,1.0,2015.0
0.0,4.0,4.0,Adam Vinatieri,TB,13.0,K,12.0,2.0,1.0,2015.0
0.0,4.0,3.0,Cairo Santos,Buf,12.0,K,12.0,3.0,3.0,2015.0
0.0,3.0,3.0,Chris Boswell,@Sea,10.0,K,12.0,1.0,1.0,2015.0
0.0,2.0,2.0,Justin Tucker,@Cle,9.0,K,12.0,3.0,3.0,2015.0
0.0,1.0,1.0,Matt Prater,Phi,9.0,K,12.0,6.0,6.0,2015.0
1.0,2.0,2.0,Phil Dawson,Ari,9.0,K,12.0,1.0,1.0,2015.0
1.0,2.0,2.0,Mason Crosby,Chi,9.0,K,12.0,1.0,1.0,2015.0
0.0,3.0,2.0,Travis Coons,Bal,9.0,K,12.0,3.0,3.0,2015.0
0.0,3.0,2.0,Blair Walsh,@Atl,8.0,K,12.0,2.0,2.0,2015.0
0.0,3.0,2.0,Dustin Hopkins,NYG,8.0,K,12.0,2.0,2.0,2015.0
1.0,2.0,2.0,Kai Forbath,@Hou,8.0,K,12.0,0.0,0.0,2015.0
0.0,1.0,1.0,Randy Bullock,Mia,8.0,K,12.0,5.0,5.0,2015.0
0.0,1.0,1.0,Mike Nugent,Stl,7.0,K,12.0,4.0,4.0,2015.0
0.0,1.0,1.0,Josh Lambo,@Jax,7.0,K,12.0,4.0,4.0,2015.0
0.0,2.0,2.0,Chandler Catanzaro,@SF,7.0,K,12.0,2.0,1.0,2015.0
0.0,1.0,1.0,Nick Novak,NO,6.0,K,12.0,3.0,3.0,2015.0
0.0,2.0,1.0,Brandon McManus,NE,6.0,K,12.0,3.0,3.0,2015.0
0.0,1.0,1.0,Sebastian Janikowski,@Ten,6.0,K,12.0,3.0,3.0,2015.0
0.0,1.0,1.0,Stephen Gostkowski,@Den,6.0,K,12.0,3.0,3.0,2015.0
0.0,3.0,2.0,Connor Barth,@Ind,6.0,K,12.0,1.0,0.0,2015.0
0.0,2.0,2.0,Dan Bailey,Car,6.0,K,12.0,0.0,0.0,2015.0
0.0,1.0,1.0,Robbie Gould,@GB,5.0,K,12.0,2.0,2.0,2015.0
0.0,1.0,1.0,Shayne Graham,Min,4.0,K,12.0,1.0,1.0,2015.0
0.0,1.0,1.0,Dan Carpenter,@KC,4.0,K,12.0,2.0,1.0,2015.0
0.0,0.0,0.0,Stephen Hauschka,Pit,3.0,K,12.0,4.0,3.0,2015.0
0.0,1.0,0.0,Caleb Sturgis,@Det,2.0,K,12.0,2.0,2.0,2015.0
0.0,0.0,0.0,Andrew Franks,@NYJ,2.0,K,12.0,3.0,2.0,2015.0
0.0,0.0,0.0,Josh Brown,@Was,2.0,K,12.0,2.0,2.0,2015.0
0.0,0.0,0.0,Ryan Succop,Oak,1.0,K,12.0,2.0,1.0,2015.0
0.0,0.0,0.0,Zach Hocker,@Cin,1.0,K,12.0,1.0,1.0,2015.0
1.0,4.0,4.0,Shayne Graham,@TB,15.0,K,13.0,1.0,1.0,2015.0
1.0,4.0,3.0,Chris Boswell,Ind,15.0,K,13.0,4.0,4.0,2015.0
1.0,4.0,4.0,Dan Bailey,@Was,15.0,K,13.0,1.0,1.0,2015.0
1.0,3.0,3.0,Matt Prater,GB,13.0,K,13.0,2.0,2.0,2015.0
0.0,3.0,3.0,Mike Nugent,@Cle,13.0,K,13.0,4.0,4.0,2015.0
0.0,3.0,3.0,Randy Bullock,@NYG,11.0,K,13.0,2.0,2.0,2015.0
0.0,4.0,3.0,Dustin Hopkins,Dal,10.0,K,13.0,1.0,1.0,2015.0
1.0,4.0,2.0,Robbie Gould,SF,10.0,K,13.0,2.0,2.0,2015.0
0.0,2.0,2.0,Chandler Catanzaro,@Stl,9.0,K,13.0,3.0,3.0,2015.0
0.0,1.0,1.0,Stephen Hauschka,@Min,8.0,K,13.0,5.0,5.0,2015.0
0.0,3.0,2.0,Josh Brown,NYJ,8.0,K,13.0,2.0,2.0,2015.0
0.0,3.0,2.0,Justin Tucker,@Mia,7.0,K,13.0,1.0,1.0,2015.0
0.0,0.0,0.0,Ryan Succop,Jax,6.0,K,13.0,6.0,6.0,2015.0
0.0,2.0,1.0,Dan Carpenter,Hou,6.0,K,13.0,4.0,3.0,2015.0
0.0,0.0,0.0,Caleb Sturgis,@NE,5.0,K,13.0,5.0,5.0,2015.0
0.0,2.0,1.0,Brandon McManus,@SD,5.0,K,13.0,2.0,2.0,2015.0
1.0,2.0,1.0,Josh Lambo,Den,5.0,K,13.0,0.0,0.0,2015.0
0.0,0.0,0.0,Graham Gano,@NO,5.0,K,13.0,6.0,5.0,2015.0
0.0,1.0,1.0,Connor Barth,Atl,5.0,K,13.0,2.0,2.0,2015.0
0.0,1.0,1.0,Adam Vinatieri,@Pit,4.0,K,13.0,1.0,1.0,2015.0
0.0,0.0,0.0,Stephen Gostkowski,Phi,4.0,K,13.0,4.0,4.0,2015.0
0.0,1.0,0.0,Kai Forbath,Car,4.0,K,13.0,4.0,4.0,2015.0
0.0,0.0,0.0,Jason Myers,@Ten,3.0,K,13.0,5.0,3.0,2015.0
0.0,1.0,1.0,Zach Hocker,Ari,3.0,K,13.0,0.0,0.0,2015.0
0.0,1.0,0.0,Mason Crosby,@Det,3.0,K,13.0,3.0,3.0,2015.0
0.0,2.0,1.0,Travis Coons,Cin,3.0,K,13.0,0.0,0.0,2015.0
0.0,0.0,0.0,Cairo Santos,@Oak,2.0,K,13.0,3.0,2.0,2015.0
0.0,1.0,0.0,Sebastian Janikowski,KC,2.0,K,13.0,3.0,2.0,2015.0
0.0,0.0,0.0,Phil Dawson,@Chi,2.0,K,13.0,3.0,2.0,2015.0
0.0,0.0,0.0,Blair Walsh,Sea,1.0,K,13.0,1.0,1.0,2015.0
0.0,0.0,0.0,Nick Novak,@Buf,1.0,K,13.0,2.0,1.0,2015.0
0.0,0.0,0.0,Andrew Franks,Bal,1.0,K,13.0,1.0,1.0,2015.0
0.0,4.0,4.0,Chris Boswell,@Cin,15.0,K,14.0,3.0,3.0,2015.0
0.0,5.0,4.0,Brandon McManus,Oak,12.0,K,14.0,0.0,0.0,2015.0
0.0,4.0,3.0,Randy Bullock,Ten,12.0,K,14.0,3.0,3.0,2015.0
0.0,3.0,3.0,Caleb Sturgis,Buf,11.0,K,14.0,2.0,2.0,2015.0
0.0,3.0,3.0,Chandler Catanzaro,Min,11.0,K,14.0,2.0,2.0,2015.0
1.0,2.0,2.0,Blair Walsh,@Ari,10.0,K,14.0,2.0,2.0,2015.0
0.0,3.0,3.0,Adam Vinatieri,@Jax,10.0,K,14.0,1.0,1.0,2015.0
0.0,1.0,1.0,Jason Myers,Ind,9.0,K,14.0,7.0,6.0,2015.0
0.0,2.0,2.0,Stephen Gostkowski,@Hou,9.0,K,14.0,3.0,3.0,2015.0
0.0,3.0,2.0,Mike Nugent,Pit,8.0,K,14.0,2.0,2.0,2015.0
0.0,1.0,1.0,Graham Gano,Atl,8.0,K,14.0,5.0,5.0,2015.0
0.0,2.0,2.0,Dan Carpenter,@Phi,8.0,K,14.0,2.0,2.0,2015.0
0.0,2.0,1.0,Josh Brown,@Mia,7.0,K,14.0,4.0,4.0,2015.0
0.0,2.0,2.0,Justin Tucker,Sea,6.0,K,14.0,0.0,0.0,2015.0
0.0,2.0,2.0,Nick Novak,NE,6.0,K,14.0,0.0,0.0,2015.0
0.0,1.0,1.0,Dustin Hopkins,@Chi,6.0,K,14.0,3.0,3.0,2015.0
